"트렌드","검색량","시작일","종료","트렌드 분석","탐색 링크"
"реал мадрид – пачука","200+","2025년 6월 23일 오전 5시 50분 0초 UTC+9","2025년 6월 23일 오전 8시 40분 0초 UTC+9","реал мадрид – пачука","https://trends.google.co.kr/trends/explore?q=%D1%80%D0%B5%D0%B0%D0%BB%20%D0%BC%D0%B0%D0%B4%D1%80%D0%B8%D0%B4%20%E2%80%93%20%D0%BF%D0%B0%D1%87%D1%83%D0%BA%D0%B0&geo=KR&hl=ko"
"have i been pwned","200+","2025년 6월 22일 오후 11시 50분 0초 UTC+9","2025년 6월 23일 오전 10시 40분 0초 UTC+9","have i been pwned","https://trends.google.co.kr/trends/explore?q=have%20i%20been%20pwned&geo=KR&hl=ko"
"티웨이항공","200+","2025년 6월 23일 오전 10시 10분 0초 UTC+9","2025년 6월 23일 오후 1시 40분 0초 UTC+9","티웨이항공","https://trends.google.co.kr/trends/explore?q=%ED%8B%B0%EC%9B%A8%EC%9D%B4%ED%95%AD%EA%B3%B5&geo=KR&hl=ko"
"금융투자협회","200+","2025년 6월 23일 오전 10시 20분 0초 UTC+9","2025년 6월 23일 오전 11시 30분 0초 UTC+9","금융투자협회","https://trends.google.co.kr/trends/explore?q=%EA%B8%88%EC%9C%B5%ED%88%AC%EC%9E%90%ED%98%91%ED%9A%8C&geo=KR&hl=ko"
"임지연","200+","2025년 6월 23일 오전 12시 0분 0초 UTC+9","2025년 6월 23일 오전 10시 10분 0초 UTC+9","임지연","https://trends.google.co.kr/trends/explore?q=%EC%9E%84%EC%A7%80%EC%97%B0&geo=KR&hl=ko"
"두산에너빌리티 주가","200+","2025년 6월 23일 오전 9시 50분 0초 UTC+9","2025년 6월 23일 오전 10시 50분 0초 UTC+9","두산에너빌리티 주가","https://trends.google.co.kr/trends/explore?q=%EB%91%90%EC%82%B0%EC%97%90%EB%84%88%EB%B9%8C%EB%A6%AC%ED%8B%B0%20%EC%A3%BC%EA%B0%80&geo=KR&hl=ko"
"나스닥 선물","200+","2025년 6월 23일 오전 7시 10분 0초 UTC+9","2025년 6월 23일 오전 9시 0분 0초 UTC+9","나스닥 선물","https://trends.google.co.kr/trends/explore?q=%EB%82%98%EC%8A%A4%EB%8B%A5%20%EC%84%A0%EB%AC%BC&geo=KR&hl=ko"
"jpl","200+","2025년 6월 22일 오후 9시 20분 0초 UTC+9","2025년 6월 23일 오전 6시 0분 0초 UTC+9","jpl","https://trends.google.co.kr/trends/explore?q=jpl&geo=KR&hl=ko"
"이정후","200+","2025년 6월 23일 오전 7시 50분 0초 UTC+9","2025년 6월 23일 오전 8시 40분 0초 UTC+9","이정후","https://trends.google.co.kr/trends/explore?q=%EC%9D%B4%EC%A0%95%ED%9B%84&geo=KR&hl=ko"
"폴리마켓","200+","2025년 6월 22일 오후 7시 20분 0초 UTC+9","2025년 6월 23일 오전 9시 0분 0초 UTC+9","폴리마켓","https://trends.google.co.kr/trends/explore?q=%ED%8F%B4%EB%A6%AC%EB%A7%88%EC%BC%93&geo=KR&hl=ko"
"lpga","200+","2025년 6월 23일 오전 6시 10분 0초 UTC+9","2025년 6월 23일 오전 7시 40분 0초 UTC+9","lpga","https://trends.google.co.kr/trends/explore?q=lpga&geo=KR&hl=ko"
"스리랑카","200+","2025년 6월 22일 오후 7시 40분 0초 UTC+9","2025년 6월 22일 오후 9시 50분 0초 UTC+9","스리랑카","https://trends.google.co.kr/trends/explore?q=%EC%8A%A4%EB%A6%AC%EB%9E%91%EC%B9%B4&geo=KR&hl=ko"
"whatsapp","200+","2025년 6월 22일 오후 10시 0분 0초 UTC+9","2025년 6월 23일 오후 12시 30분 0초 UTC+9","whatsapp","https://trends.google.co.kr/trends/explore?q=whatsapp&geo=KR&hl=ko"
"김혜성","200+","2025년 6월 23일 오전 7시 40분 0초 UTC+9","2025년 6월 23일 오전 8시 10분 0초 UTC+9","김혜성","https://trends.google.co.kr/trends/explore?q=%EA%B9%80%ED%98%9C%EC%84%B1&geo=KR&hl=ko"
"오존","200+","2025년 6월 22일 오후 10시 30분 0초 UTC+9","2025년 6월 23일 오전 12시 50분 0초 UTC+9","오존","https://trends.google.co.kr/trends/explore?q=%EC%98%A4%EC%A1%B4&geo=KR&hl=ko"
"임우일","200+","2025년 6월 22일 오후 8시 0분 0초 UTC+9","2025년 6월 22일 오후 9시 20분 0초 UTC+9","임우일","https://trends.google.co.kr/trends/explore?q=%EC%9E%84%EC%9A%B0%EC%9D%BC&geo=KR&hl=ko"
"박정수","200+","2025년 6월 22일 오후 8시 50분 0초 UTC+9","2025년 6월 22일 오후 10시 10분 0초 UTC+9","박정수","https://trends.google.co.kr/trends/explore?q=%EB%B0%95%EC%A0%95%EC%88%98&geo=KR&hl=ko"
"정수라","200+","2025년 6월 22일 오후 6시 0분 0초 UTC+9","2025년 6월 22일 오후 7시 10분 0초 UTC+9","정수라","https://trends.google.co.kr/trends/explore?q=%EC%A0%95%EC%88%98%EB%9D%BC&geo=KR&hl=ko"
"김유연","200+","2025년 6월 22일 오후 5시 10분 0초 UTC+9","2025년 6월 22일 오후 8시 20분 0초 UTC+9","김유연","https://trends.google.co.kr/trends/explore?q=%EA%B9%80%EC%9C%A0%EC%97%B0&geo=KR&hl=ko"
"이재욱","200+","2025년 6월 22일 오후 8시 20분 0초 UTC+9","2025년 6월 22일 오후 10시 10분 0초 UTC+9","이재욱","https://trends.google.co.kr/trends/explore?q=%EC%9D%B4%EC%9E%AC%EC%9A%B1&geo=KR&hl=ko"
"김태연","200+","2025년 6월 22일 오후 7시 0분 0초 UTC+9","2025년 6월 22일 오후 8시 10분 0초 UTC+9","김태연","https://trends.google.co.kr/trends/explore?q=%EA%B9%80%ED%83%9C%EC%97%B0&geo=KR&hl=ko"
"알칸타라","200+","2025년 6월 22일 오후 6시 10분 0초 UTC+9","2025년 6월 22일 오후 7시 30분 0초 UTC+9","알칸타라","https://trends.google.co.kr/trends/explore?q=%EC%95%8C%EC%B9%B8%ED%83%80%EB%9D%BC&geo=KR&hl=ko"
"추영우","200+","2025년 6월 22일 오후 6시 50분 0초 UTC+9","2025년 6월 22일 오후 7시 50분 0초 UTC+9","추영우","https://trends.google.co.kr/trends/explore?q=%EC%B6%94%EC%98%81%EC%9A%B0&geo=KR&hl=ko"
"박병호","200+","2025년 6월 22일 오후 6시 0분 0초 UTC+9","2025년 6월 22일 오후 8시 20분 0초 UTC+9","박병호","https://trends.google.co.kr/trends/explore?q=%EB%B0%95%EB%B3%91%ED%98%B8&geo=KR&hl=ko"
"오선우","200+","2025년 6월 22일 오후 7시 0분 0초 UTC+9","2025년 6월 22일 오후 8시 10분 0초 UTC+9","오선우,전준우","https://trends.google.co.kr/trends/explore?q=%EC%98%A4%EC%84%A0%EC%9A%B0&geo=KR&hl=ko"
"바이낸스","200+","2025년 6월 22일 오후 11시 20분 0초 UTC+9","2025년 6월 23일 오전 12시 10분 0초 UTC+9","바이낸스","https://trends.google.co.kr/trends/explore?q=%EB%B0%94%EC%9D%B4%EB%82%B8%EC%8A%A4&geo=KR&hl=ko"
"기아","200+","2025년 6월 22일 오후 8시 10분 0초 UTC+9","2025년 6월 22일 오후 9시 0분 0초 UTC+9","기아","https://trends.google.co.kr/trends/explore?q=%EA%B8%B0%EC%95%84&geo=KR&hl=ko"
"덱스","200+","2025년 6월 22일 오후 9시 20분 0초 UTC+9","2025년 6월 22일 오후 9시 50분 0초 UTC+9","덱스","https://trends.google.co.kr/trends/explore?q=%EB%8D%B1%EC%8A%A4&geo=KR&hl=ko"
"로보티즈","100+","2025년 6월 23일 오후 2시 50분 0초 UTC+9",,"로보티즈","https://trends.google.co.kr/trends/explore?q=%EB%A1%9C%EB%B3%B4%ED%8B%B0%EC%A6%88&geo=KR&hl=ko"
"올스타","100+","2025년 6월 23일 오후 2시 50분 0초 UTC+9",,"올스타","https://trends.google.co.kr/trends/explore?q=%EC%98%AC%EC%8A%A4%ED%83%80&geo=KR&hl=ko"
"fc서울","100+","2025년 6월 23일 오후 1시 40분 0초 UTC+9","2025년 6월 23일 오후 2시 40분 0초 UTC+9","fc서울","https://trends.google.co.kr/trends/explore?q=fc%EC%84%9C%EC%9A%B8&geo=KR&hl=ko"
"신세계면세점","100+","2025년 6월 23일 오후 1시 10분 0초 UTC+9","2025년 6월 23일 오후 2시 20분 0초 UTC+9","신세계면세점","https://trends.google.co.kr/trends/explore?q=%EC%8B%A0%EC%84%B8%EA%B3%84%EB%A9%B4%EC%84%B8%EC%A0%90&geo=KR&hl=ko"
"황령터널 화재","100+","2025년 6월 23일 오전 10시 10분 0초 UTC+9","2025년 6월 23일 오전 11시 40분 0초 UTC+9","황령터널 화재","https://trends.google.co.kr/trends/explore?q=%ED%99%A9%EB%A0%B9%ED%84%B0%EB%84%90%20%ED%99%94%EC%9E%AC&geo=KR&hl=ko"
"4.5일제","100+","2025년 6월 23일 오전 8시 50분 0초 UTC+9","2025년 6월 23일 오후 1시 30분 0초 UTC+9","4.5일제","https://trends.google.co.kr/trends/explore?q=4.5%EC%9D%BC%EC%A0%9C&geo=KR&hl=ko"
"nh투자증권","100+","2025년 6월 23일 오전 10시 30분 0초 UTC+9","2025년 6월 23일 오전 11시 50분 0초 UTC+9","nh투자증권","https://trends.google.co.kr/trends/explore?q=nh%ED%88%AC%EC%9E%90%EC%A6%9D%EA%B6%8C&geo=KR&hl=ko"
"juventus vs wydad ac","100+","2025년 6월 23일 오전 5시 10분 0초 UTC+9","2025년 6월 23일 오전 8시 40분 0초 UTC+9","juventus vs wydad ac","https://trends.google.co.kr/trends/explore?q=juventus%20vs%20wydad%20ac&geo=KR&hl=ko"
"kevin durant","100+","2025년 6월 23일 오전 7시 40분 0초 UTC+9","2025년 6월 23일 오전 9시 20분 0초 UTC+9","kevin durant","https://trends.google.co.kr/trends/explore?q=kevin%20durant&geo=KR&hl=ko"
"오타니 쇼헤이","100+","2025년 6월 23일 오전 7시 10분 0초 UTC+9","2025년 6월 23일 오전 9시 0분 0초 UTC+9","오타니 쇼헤이","https://trends.google.co.kr/trends/explore?q=%EC%98%A4%ED%83%80%EB%8B%88%20%EC%87%BC%ED%97%A4%EC%9D%B4&geo=KR&hl=ko"
"삼양그룹","100+","2025년 6월 23일 오전 2시 10분 0초 UTC+9","2025년 6월 23일 오전 7시 0분 0초 UTC+9","삼양그룹","https://trends.google.co.kr/trends/explore?q=%EC%82%BC%EC%96%91%EA%B7%B8%EB%A3%B9&geo=KR&hl=ko"
"เรอัลมาดริด พบ ปาชูกา","100+","2025년 6월 23일 오전 7시 0분 0초 UTC+9","2025년 6월 23일 오전 8시 30분 0초 UTC+9","เรอัลมาดริด พบ ปาชูกา","https://trends.google.co.kr/trends/explore?q=%E0%B9%80%E0%B8%A3%E0%B8%AD%E0%B8%B1%E0%B8%A5%E0%B8%A1%E0%B8%B2%E0%B8%94%E0%B8%A3%E0%B8%B4%E0%B8%94%20%E0%B8%9E%E0%B8%9A%20%E0%B8%9B%E0%B8%B2%E0%B8%8A%E0%B8%B9%E0%B8%81%E0%B8%B2&geo=KR&hl=ko"
"btc","100+","2025년 6월 22일 오후 11시 30분 0초 UTC+9","2025년 6월 23일 오전 8시 20분 0초 UTC+9","btc","https://trends.google.co.kr/trends/explore?q=btc&geo=KR&hl=ko"
"라부부","100+","2025년 6월 23일 오전 7시 30분 0초 UTC+9","2025년 6월 23일 오전 8시 40분 0초 UTC+9","라부부","https://trends.google.co.kr/trends/explore?q=%EB%9D%BC%EB%B6%80%EB%B6%80&geo=KR&hl=ko"
"경찰청","100+","2025년 6월 23일 오전 9시 20분 0초 UTC+9","2025년 6월 23일 오전 10시 10분 0초 UTC+9","경찰청","https://trends.google.co.kr/trends/explore?q=%EA%B2%BD%EC%B0%B0%EC%B2%AD&geo=KR&hl=ko"
"비트코인 가격","100+","2025년 6월 22일 오후 11시 30분 0초 UTC+9","2025년 6월 23일 오전 7시 50분 0초 UTC+9","비트코인 가격","https://trends.google.co.kr/trends/explore?q=%EB%B9%84%ED%8A%B8%EC%BD%94%EC%9D%B8%20%EA%B0%80%EA%B2%A9&geo=KR&hl=ko"
"골드컵","100+","2025년 6월 23일 오전 8시 10분 0초 UTC+9","2025년 6월 23일 오전 9시 50분 0초 UTC+9","골드컵","https://trends.google.co.kr/trends/explore?q=%EA%B3%A8%EB%93%9C%EC%BB%B5&geo=KR&hl=ko"
"경주","100+","2025년 6월 23일 오전 9시 40분 0초 UTC+9","2025년 6월 23일 오전 10시 20분 0초 UTC+9","경주","https://trends.google.co.kr/trends/explore?q=%EA%B2%BD%EC%A3%BC&geo=KR&hl=ko"
"샤브올데이","100+","2025년 6월 23일 오후 12시 50분 0초 UTC+9","2025년 6월 23일 오후 1시 10분 0초 UTC+9","샤브올데이","https://trends.google.co.kr/trends/explore?q=%EC%83%A4%EB%B8%8C%EC%98%AC%EB%8D%B0%EC%9D%B4&geo=KR&hl=ko"
"북한 미사일","100+","2025년 6월 23일 오전 12시 10분 0초 UTC+9","2025년 6월 23일 오전 8시 30분 0초 UTC+9","북한 미사일","https://trends.google.co.kr/trends/explore?q=%EB%B6%81%ED%95%9C%20%EB%AF%B8%EC%82%AC%EC%9D%BC&geo=KR&hl=ko"
"club world cup","100+","2025년 6월 23일 오전 5시 30분 0초 UTC+9","2025년 6월 23일 오전 8시 10분 0초 UTC+9","club world cup","https://trends.google.co.kr/trends/explore?q=club%20world%20cup&geo=KR&hl=ko"
"investing","100+","2025년 6월 23일 오전 8시 40분 0초 UTC+9","2025년 6월 23일 오전 9시 30분 0초 UTC+9","investing","https://trends.google.co.kr/trends/explore?q=investing&geo=KR&hl=ko"
"태국","100+","2025년 6월 22일 오후 9시 50분 0초 UTC+9","2025년 6월 23일 오후 12시 40분 0초 UTC+9","태국","https://trends.google.co.kr/trends/explore?q=%ED%83%9C%EA%B5%AD&geo=KR&hl=ko"
"이도현","100+","2025년 6월 22일 오후 11시 40분 0초 UTC+9","2025년 6월 23일 오전 8시 20분 0초 UTC+9","이도현","https://trends.google.co.kr/trends/explore?q=%EC%9D%B4%EB%8F%84%ED%98%84&geo=KR&hl=ko"
"고윤정","100+","2025년 6월 23일 오전 1시 10분 0초 UTC+9","2025년 6월 23일 오전 4시 40분 0초 UTC+9","고윤정","https://trends.google.co.kr/trends/explore?q=%EA%B3%A0%EC%9C%A4%EC%A0%95&geo=KR&hl=ko"
"송지효","100+","2025년 6월 22일 오후 6시 40분 0초 UTC+9","2025년 6월 22일 오후 8시 30분 0초 UTC+9","송지효","https://trends.google.co.kr/trends/explore?q=%EC%86%A1%EC%A7%80%ED%9A%A8&geo=KR&hl=ko"
"스포티파이","100+","2025년 6월 23일 오전 8시 50분 0초 UTC+9","2025년 6월 23일 오전 9시 20분 0초 UTC+9","스포티파이","https://trends.google.co.kr/trends/explore?q=%EC%8A%A4%ED%8F%AC%ED%8B%B0%ED%8C%8C%EC%9D%B4&geo=KR&hl=ko"
"bybit","100+","2025년 6월 22일 오후 11시 40분 0초 UTC+9","2025년 6월 23일 오전 12시 40분 0초 UTC+9","bybit","https://trends.google.co.kr/trends/explore?q=bybit&geo=KR&hl=ko"
"이다","100+","2025년 6월 22일 오후 9시 30분 0초 UTC+9","2025년 6월 22일 오후 11시 0분 0초 UTC+9","이다","https://trends.google.co.kr/trends/explore?q=%EC%9D%B4%EB%8B%A4&geo=KR&hl=ko"
"정해영","100+","2025년 6월 22일 오후 8시 10분 0초 UTC+9","2025년 6월 22일 오후 9시 20분 0초 UTC+9","정해영","https://trends.google.co.kr/trends/explore?q=%EC%A0%95%ED%95%B4%EC%98%81&geo=KR&hl=ko"
"오징어게임","100+","2025년 6월 22일 오후 7시 30분 0초 UTC+9","2025년 6월 22일 오후 8시 40분 0초 UTC+9","오징어게임","https://trends.google.co.kr/trends/explore?q=%EC%98%A4%EC%A7%95%EC%96%B4%EA%B2%8C%EC%9E%84&geo=KR&hl=ko"
"조현아","100+","2025년 6월 22일 오후 10시 20분 0초 UTC+9","2025년 6월 22일 오후 11시 30분 0초 UTC+9","조현아","https://trends.google.co.kr/trends/explore?q=%EC%A1%B0%ED%98%84%EC%95%84&geo=KR&hl=ko"
"k리그1 순위","100+","2025년 6월 22일 오후 8시 40분 0초 UTC+9","2025년 6월 22일 오후 9시 40분 0초 UTC+9","k리그1 순위","https://trends.google.co.kr/trends/explore?q=k%EB%A6%AC%EA%B7%B81%20%EC%88%9C%EC%9C%84&geo=KR&hl=ko"
"김종민","100+","2025년 6월 22일 오후 7시 20분 0초 UTC+9","2025년 6월 22일 오후 8시 20분 0초 UTC+9","김종민","https://trends.google.co.kr/trends/explore?q=%EA%B9%80%EC%A2%85%EB%AF%BC&geo=KR&hl=ko"
"최형우","100+","2025년 6월 22일 오후 7시 30분 0초 UTC+9","2025년 6월 22일 오후 8시 10분 0초 UTC+9","최형우","https://trends.google.co.kr/trends/explore?q=%EC%B5%9C%ED%98%95%EC%9A%B0&geo=KR&hl=ko"
"tvn","100+","2025년 6월 22일 오후 9시 50분 0초 UTC+9","2025년 6월 22일 오후 10시 10분 0초 UTC+9","tvn","https://trends.google.co.kr/trends/explore?q=tvn&geo=KR&hl=ko"